annotation,act,agent,criterion,type
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek11/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek11/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek11/anno_3,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_4,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek11/anno_3,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_4,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_3,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_4,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_3,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_4,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_4,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_5,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_4,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_5,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_5,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_6,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek12/anno_5,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_6,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek13/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek13/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek13/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek13/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek14/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek14/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek15/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek15/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek16/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek16/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek17/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek17/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek17/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek17/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek18/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek18/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek19/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek19/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek2/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek2/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek3/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek20/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek20/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek20/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek20/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek20/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek20/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek21/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek21/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek5/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek21/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek21/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek5/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek21/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek5/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek3/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek3/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek3/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek3/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_2,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_3,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_3,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_4,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek4/anno_4,https://w3id.org/interim/ek-raimondi-kb/act/ek4/anno_5,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek5/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek5/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek5/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek5/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek5/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek5/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek6/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek6/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek7/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek7/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek8/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek8/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek8/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek8/anno_1,https://w3id.org/interim/ek-raimondi-kb/act/ek1/anno_2,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek9/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/expert-image-alignment,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
https://w3id.org/interim/ek-raimondi-kb/ingres/ekphrasis/ek9/anno_0,https://w3id.org/interim/ek-raimondi-kb/act/ek2/anno_1,file:///C:/Users/Maria%20Francesca/Desktop/trascrizioni_tk_backup/ek_tag/,https://w3id.org/interim/ek-raimondi-kb/criterion/textual-analysis,https://w3id.org/interim/ek-raimondi-kb/type/semantic-matching
